#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
11706 turn 18.5 -6.5 1.5 0.0 -0.0 0.0
11707 turntwist 19.5 -6.5 1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11708 turn 19.5 -7.5 1.5 -1.5707963267948966 -0.0 3.141592653589793
11709 turntwist 18.5 -7.5 1.5 3.141592653589793 1.5707963267948966 0.0
11710 turn 18.5 -7.5 0.5 3.141592653589793 -0.0 0.0
11711 straight 19.5 -7.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
11712 turntwist 20.5 -7.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
11713 turn 20.5 -6.5 0.5 -1.5707963267948966 -0.0 0.0
11714 turn 21.5 -6.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
11715 turntwist 21.5 -7.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
11716 turn 21.5 -7.5 1.5 0.0 -0.0 1.5707963267948966
11717 turntwist 21.5 -6.5 1.5 1.5707963267948966 -0.0 3.141592653589793
11718 turn 20.5 -6.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
11719 turntwist 20.5 -7.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
11720 turntwist 20.5 -7.5 2.5 0.0 -0.0 0.0
11721 turn 21.5 -7.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
11722 turn 21.5 -7.5 3.5 0.0 -0.0 3.141592653589793
11723 turntwist 20.5 -7.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
11724 turn 20.5 -6.5 3.5 -1.5707963267948966 -0.0 0.0
11725 turntwist 21.5 -6.5 3.5 0.0 1.5707963267948966 0.0
11726 turn 21.5 -6.5 2.5 3.141592653589793 -0.0 3.141592653589793
11727 turntwist 20.5 -6.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
11728 turn 20.5 -5.5 2.5 -1.5707963267948966 -0.0 0.0
11729 turntwist 21.5 -5.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
11730 turn 21.5 -5.5 3.5 0.0 -0.0 3.141592653589793
11731 turntwist 20.5 -5.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
11732 turn 20.5 -4.5 3.5 -1.5707963267948966 -0.0 0.0
11733 turntwist 21.5 -4.5 3.5 0.0 1.5707963267948966 0.0
11734 turn 21.5 -4.5 2.5 3.141592653589793 -0.0 3.141592653589793
11735 turn 20.5 -4.5 2.5 3.141592653589793 1.5707963267948966 0.0
11736 straight 20.5 -4.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
11737 turntwist 20.5 -4.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
11738 turn 20.5 -5.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
11739 turntwist 20.5 -5.5 1.5 0.0 -0.0 0.0
11740 turn 21.5 -5.5 1.5 0.0 1.5707963267948966 0.0
11741 turntwist 21.5 -5.5 0.5 3.141592653589793 -0.0 1.5707963267948966
11742 turn 21.5 -4.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
11743 turntwist 21.5 -4.5 1.5 0.0 -0.0 0.0
11744 turn 22.5 -4.5 1.5 0.0 1.5707963267948966 0.0
11745 turntwist 22.5 -4.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
11746 turn 22.5 -5.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
11747 turntwist 22.5 -5.5 1.5 0.0 -0.0 0.0
11748 turn 23.5 -5.5 1.5 0.0 1.5707963267948966 0.0
11749 turntwist 23.5 -5.5 0.5 3.141592653589793 -0.0 1.5707963267948966
11750 turn 23.5 -4.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
11751 straight 23.5 -4.5 1.5 0.0 -0.0 0.0
11752 turntwist 23.5 -4.5 2.5 0.0 -0.0 3.141592653589793
11753 turn 22.5 -4.5 2.5 0.0 -1.5707963267948966 0.0
11754 turn 22.5 -4.5 3.5 0.0 -0.0 0.0
11755 turntwist 23.5 -4.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
11756 turn 23.5 -5.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
11757 turntwist 22.5 -5.5 3.5 3.141592653589793 1.5707963267948966 0.0
11758 turn 22.5 -5.5 2.5 3.141592653589793 -0.0 0.0
11759 turntwist 23.5 -5.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
11760 turn 23.5 -6.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
11761 turntwist 22.5 -6.5 2.5 0.0 -1.5707963267948966 0.0
11762 turn 22.5 -6.5 3.5 0.0 -0.0 0.0
11763 turntwist 23.5 -6.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
11764 turn 23.5 -7.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
11765 turntwist 22.5 -7.5 3.5 3.141592653589793 1.5707963267948966 0.0
11766 turn 22.5 -7.5 2.5 3.141592653589793 -0.0 0.0
11767 turn 23.5 -7.5 2.5 0.0 1.5707963267948966 0.0
11768 turntwist 23.5 -7.5 1.5 3.141592653589793 -0.0 1.5707963267948966
11769 turntwist 23.5 -6.5 1.5 1.5707963267948966 -0.0 3.141592653589793
11770 turn 22.5 -6.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
11771 turntwist 22.5 -7.5 1.5 1.5707963267948966 1.5707963267948966 0.0
11772 turn 22.5 -7.5 0.5 3.141592653589793 -0.0 1.5707963267948966
11773 turntwist 22.5 -6.5 0.5 -1.5707963267948966 -0.0 0.0
11774 turn 23.5 -6.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
11775 turntwist 23.5 -7.5 0.5 1.5707963267948966 1.5707963267948966 0.0
11776 straight 23.5 -7.5 -0.5 3.141592653589793 -0.0 0.0
11777 turn 23.5 -7.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11778 turn 23.5 -6.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
11779 turntwist 23.5 -6.5 -0.5 0.0 -0.0 3.141592653589793
11780 turn 22.5 -6.5 -0.5 3.141592653589793 1.5707963267948966 0.0
11781 turntwist 22.5 -6.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
11782 turn 22.5 -7.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
11783 turntwist 22.5 -7.5 -0.5 0.0 -0.0 3.141592653589793
11784 turntwist 21.5 -7.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
11785 turn 21.5 -6.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11786 turn 20.5 -6.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11787 turntwist 20.5 -7.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11788 turn 20.5 -7.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11789 turntwist 20.5 -6.5 -1.5 -1.5707963267948966 -0.0 0.0
11790 turn 21.5 -6.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11791 turntwist 21.5 -7.5 -1.5 1.5707963267948966 1.5707963267948966 0.0
11792 turn 21.5 -7.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
11793 turntwist 21.5 -6.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
11794 turn 20.5 -6.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
11795 turntwist 20.5 -7.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
11796 turn 20.5 -7.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
11797 turntwist 20.5 -6.5 -3.5 -1.5707963267948966 -0.0 0.0
11798 turn 21.5 -6.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
11799 turn 21.5 -7.5 -3.5 1.5707963267948966 -0.0 0.0
11800 straight 22.5 -7.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11801 turntwist 23.5 -7.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11802 turn 23.5 -7.5 -2.5 0.0 -0.0 3.141592653589793
11803 turntwist 22.5 -7.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
11804 turn 22.5 -6.5 -2.5 -1.5707963267948966 -0.0 0.0
11805 turntwist 23.5 -6.5 -2.5 0.0 1.5707963267948966 0.0
11806 turn 23.5 -6.5 -3.5 3.141592653589793 -0.0 3.141592653589793
11807 turntwist 22.5 -6.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
11808 turn 22.5 -5.5 -3.5 -1.5707963267948966 -0.0 0.0
11809 turntwist 23.5 -5.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11810 turn 23.5 -5.5 -2.5 0.0 -0.0 3.141592653589793
11811 turntwist 22.5 -5.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
11812 turn 22.5 -4.5 -2.5 -1.5707963267948966 -0.0 0.0
11813 turntwist 23.5 -4.5 -2.5 0.0 1.5707963267948966 0.0
11814 turn 23.5 -4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
11815 straight 22.5 -4.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
11816 turntwist 21.5 -4.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
11817 turn 21.5 -5.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
11818 turn 20.5 -5.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
11819 turntwist 20.5 -4.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
11820 turn 20.5 -4.5 -2.5 0.0 -0.0 -1.5707963267948966
11821 turntwist 20.5 -5.5 -2.5 1.5707963267948966 -0.0 0.0
11822 turn 21.5 -5.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
11823 turntwist 21.5 -4.5 -2.5 -1.5707963267948966 -1.5707963267948966 0.0
11824 turn 21.5 -4.5 -1.5 0.0 -0.0 -1.5707963267948966
11825 turntwist 21.5 -5.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
11826 turn 20.5 -5.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
11827 turntwist 20.5 -4.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
11828 turn 20.5 -4.5 -0.5 0.0 -0.0 -1.5707963267948966
11829 turntwist 20.5 -5.5 -0.5 1.5707963267948966 -0.0 0.0
11830 turn 21.5 -5.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
11831 turn 21.5 -4.5 -0.5 -1.5707963267948966 -0.0 0.0
11832 turntwist 22.5 -4.5 -0.5 0.0 1.5707963267948966 0.0
11833 turntwist 22.5 -4.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
11834 turn 22.5 -5.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
11835 turntwist 22.5 -5.5 -0.5 0.0 -0.0 0.0
11836 turn 23.5 -5.5 -0.5 0.0 1.5707963267948966 0.0
11837 turntwist 23.5 -5.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11838 turn 23.5 -4.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
11839 turn 23.5 -4.5 -0.5 0.0 -0.0 1.5707963267948966
11840 straight 23.5 -3.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11841 turntwist 23.5 -2.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11842 turn 22.5 -2.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11843 turntwist 22.5 -3.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11844 turn 22.5 -3.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11845 turntwist 22.5 -2.5 -1.5 -1.5707963267948966 -0.0 0.0
11846 turn 23.5 -2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11847 turntwist 23.5 -3.5 -1.5 1.5707963267948966 1.5707963267948966 0.0
11848 turntwist 23.5 -3.5 -2.5 3.141592653589793 -0.0 3.141592653589793
11849 turn 22.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
11850 turn 22.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
11851 turntwist 23.5 -3.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
11852 turn 23.5 -2.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
11853 turntwist 22.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
11854 turn 22.5 -2.5 -2.5 0.0 -0.0 0.0
11855 turntwist 23.5 -2.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
11856 turn 23.5 -1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
11857 turntwist 22.5 -1.5 -2.5 3.141592653589793 1.5707963267948966 0.0
11858 turn 22.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
11859 turntwist 23.5 -1.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
11860 turn 23.5 -0.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
11861 turntwist 22.5 -0.5 -3.5 0.0 -1.5707963267948966 0.0
11862 turn 22.5 -0.5 -2.5 0.0 -0.0 0.0
11863 turn 23.5 -0.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
11864 straight 23.5 -0.5 -1.5 0.0 -0.0 -1.5707963267948966
11865 turntwist 23.5 -0.5 -0.5 0.0 -0.0 -1.5707963267948966
11866 turn 23.5 -1.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11867 turntwist 23.5 -1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11868 turn 22.5 -1.5 -1.5 0.0 -1.5707963267948966 0.0
11869 turntwist 22.5 -1.5 -0.5 0.0 -0.0 1.5707963267948966
11870 turn 22.5 -0.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
11871 turntwist 22.5 -0.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11872 turn 21.5 -0.5 -1.5 0.0 -1.5707963267948966 0.0
11873 turntwist 21.5 -0.5 -0.5 0.0 -0.0 -1.5707963267948966
11874 turn 21.5 -1.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11875 turntwist 21.5 -1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11876 turn 20.5 -1.5 -1.5 0.0 -1.5707963267948966 0.0
11877 turntwist 20.5 -1.5 -0.5 0.0 -0.0 1.5707963267948966
11878 turn 20.5 -0.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
11879 straight 20.5 -0.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11880 turntwist 20.5 -0.5 -2.5 3.141592653589793 -0.0 0.0
11881 turn 21.5 -0.5 -2.5 0.0 1.5707963267948966 0.0
11882 turn 21.5 -0.5 -3.5 3.141592653589793 -0.0 3.141592653589793
11883 turntwist 20.5 -0.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
11884 turn 20.5 -1.5 -3.5 1.5707963267948966 -0.0 0.0
11885 turntwist 21.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11886 turn 21.5 -1.5 -2.5 0.0 -0.0 3.141592653589793
11887 turntwist 20.5 -1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
11888 turn 20.5 -2.5 -2.5 1.5707963267948966 -0.0 0.0
11889 turntwist 21.5 -2.5 -2.5 0.0 1.5707963267948966 0.0
11890 turn 21.5 -2.5 -3.5 3.141592653589793 -0.0 3.141592653589793
11891 turntwist 20.5 -2.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
11892 turn 20.5 -3.5 -3.5 1.5707963267948966 -0.0 0.0
11893 turntwist 21.5 -3.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11894 turn 21.5 -3.5 -2.5 0.0 -0.0 3.141592653589793
11895 turn 20.5 -3.5 -2.5 0.0 -1.5707963267948966 0.0
11896 turntwist 20.5 -3.5 -1.5 0.0 -0.0 1.5707963267948966
11897 turntwist 20.5 -2.5 -1.5 -1.5707963267948966 -0.0 0.0
11898 turn 21.5 -2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11899 turntwist 21.5 -3.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
11900 turn 21.5 -3.5 -0.5 0.0 -0.0 1.5707963267948966
11901 turntwist 21.5 -2.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11902 turn 20.5 -2.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11903 turn 20.5 -3.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
11904 turn 19.5 -3.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
11905 turn 19.5 -2.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11906 turn 18.5 -2.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11907 turntwist 18.5 -3.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11908 turn 18.5 -3.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11909 turntwist 18.5 -2.5 -1.5 -1.5707963267948966 -0.0 0.0
11910 turn 19.5 -2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11911 turntwist 19.5 -3.5 -1.5 1.5707963267948966 1.5707963267948966 0.0
11912 turntwist 19.5 -3.5 -2.5 3.141592653589793 -0.0 3.141592653589793
11913 turn 18.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
11914 turn 18.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
11915 turntwist 19.5 -3.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
11916 turn 19.5 -2.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
11917 turntwist 18.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
11918 turn 18.5 -2.5 -2.5 0.0 -0.0 0.0
11919 turntwist 19.5 -2.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
11920 turn 19.5 -1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
11921 turntwist 18.5 -1.5 -2.5 3.141592653589793 1.5707963267948966 0.0
11922 turn 18.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
11923 turntwist 19.5 -1.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
11924 turn 19.5 -0.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
11925 turntwist 18.5 -0.5 -3.5 0.0 -1.5707963267948966 0.0
11926 turn 18.5 -0.5 -2.5 0.0 -0.0 0.0
11927 turn 19.5 -0.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
11928 straight 19.5 -0.5 -1.5 0.0 -0.0 -1.5707963267948966
11929 turntwist 19.5 -0.5 -0.5 0.0 -0.0 -1.5707963267948966
11930 turn 19.5 -1.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11931 turntwist 19.5 -1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11932 turn 18.5 -1.5 -1.5 0.0 -1.5707963267948966 0.0
11933 turntwist 18.5 -1.5 -0.5 0.0 -0.0 1.5707963267948966
11934 turn 18.5 -0.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
11935 turntwist 18.5 -0.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11936 turn 17.5 -0.5 -1.5 0.0 -1.5707963267948966 0.0
11937 turntwist 17.5 -0.5 -0.5 0.0 -0.0 -1.5707963267948966
11938 turn 17.5 -1.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11939 turntwist 17.5 -1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11940 turn 16.5 -1.5 -1.5 0.0 -1.5707963267948966 0.0
11941 turntwist 16.5 -1.5 -0.5 0.0 -0.0 1.5707963267948966
11942 turn 16.5 -0.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
11943 straight 16.5 -0.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11944 turntwist 16.5 -0.5 -2.5 3.141592653589793 -0.0 0.0
11945 turn 17.5 -0.5 -2.5 0.0 1.5707963267948966 0.0
11946 turn 17.5 -0.5 -3.5 3.141592653589793 -0.0 3.141592653589793
11947 turntwist 16.5 -0.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
11948 turn 16.5 -1.5 -3.5 1.5707963267948966 -0.0 0.0
11949 turntwist 17.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11950 turn 17.5 -1.5 -2.5 0.0 -0.0 3.141592653589793
11951 turntwist 16.5 -1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
11952 turn 16.5 -2.5 -2.5 1.5707963267948966 -0.0 0.0
11953 turntwist 17.5 -2.5 -2.5 0.0 1.5707963267948966 0.0
11954 turn 17.5 -2.5 -3.5 3.141592653589793 -0.0 3.141592653589793
11955 turntwist 16.5 -2.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
11956 turn 16.5 -3.5 -3.5 1.5707963267948966 -0.0 0.0
11957 turntwist 17.5 -3.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
11958 turn 17.5 -3.5 -2.5 0.0 -0.0 3.141592653589793
11959 turn 16.5 -3.5 -2.5 0.0 -1.5707963267948966 0.0
11960 turntwist 16.5 -3.5 -1.5 0.0 -0.0 1.5707963267948966
11961 turntwist 16.5 -2.5 -1.5 -1.5707963267948966 -0.0 0.0
11962 turn 17.5 -2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11963 turntwist 17.5 -3.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
11964 turn 17.5 -3.5 -0.5 0.0 -0.0 1.5707963267948966
11965 turntwist 17.5 -2.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11966 turn 16.5 -2.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11967 straight 16.5 -3.5 -0.5 1.5707963267948966 -1.5707963267948966 0.0
11968 turn 16.5 -4.5 -0.5 1.5707963267948966 -0.0 0.0
11969 turntwist 17.5 -4.5 -0.5 0.0 1.5707963267948966 0.0
11970 turn 17.5 -4.5 -1.5 3.141592653589793 -0.0 3.141592653589793
11971 turntwist 16.5 -4.5 -1.5 1.5707963267948966 -0.0 -1.5707963267948966
11972 turn 16.5 -5.5 -1.5 1.5707963267948966 -0.0 0.0
11973 turntwist 17.5 -5.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
11974 turn 17.5 -5.5 -0.5 0.0 -0.0 3.141592653589793
11975 turntwist 16.5 -5.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11976 turntwist 16.5 -6.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11977 turn 16.5 -6.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
11978 turn 16.5 -7.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
11979 turntwist 16.5 -7.5 -0.5 0.0 -0.0 0.0
11980 turn 17.5 -7.5 -0.5 0.0 1.5707963267948966 0.0
11981 turntwist 17.5 -7.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11982 turn 17.5 -6.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
11983 turntwist 17.5 -6.5 -0.5 0.0 -0.0 0.0
11984 turn 18.5 -6.5 -0.5 0.0 1.5707963267948966 0.0
11985 turntwist 18.5 -6.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
11986 turn 18.5 -7.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
11987 turntwist 18.5 -7.5 -0.5 0.0 -0.0 0.0
11988 turn 19.5 -7.5 -0.5 0.0 1.5707963267948966 0.0
11989 turntwist 19.5 -7.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11990 turn 19.5 -6.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
11991 turn 19.5 -6.5 -0.5 0.0 -0.0 1.5707963267948966
11992 straight 19.5 -5.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11993 turntwist 19.5 -4.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
11994 turn 18.5 -4.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
11995 turntwist 18.5 -5.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
11996 turn 18.5 -5.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
11997 turntwist 18.5 -4.5 -1.5 -1.5707963267948966 -0.0 0.0
11998 turn 19.5 -4.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
11999 turntwist 19.5 -5.5 -1.5 1.5707963267948966 1.5707963267948966 0.0
12000 turn 19.5 -5.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
12001 turntwist 19.5 -4.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
12002 turn 18.5 -4.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
12003 turntwist 18.5 -5.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
12004 turn 18.5 -5.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
12005 turntwist 18.5 -4.5 -3.5 -1.5707963267948966 -0.0 0.0
12006 turn 19.5 -4.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
12007 straight 19.5 -5.5 -3.5 1.5707963267948966 1.5707963267948966 0.0
12008 turntwist 19.5 -6.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
12009 turn 19.5 -6.5 -2.5 0.0 -0.0 -1.5707963267948966
12010 turn 19.5 -7.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
12011 turntwist 19.5 -7.5 -3.5 3.141592653589793 -0.0 3.141592653589793
12012 turn 18.5 -7.5 -3.5 0.0 -1.5707963267948966 0.0
12013 turntwist 18.5 -7.5 -2.5 0.0 -0.0 1.5707963267948966
12014 turn 18.5 -6.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
12015 turntwist 18.5 -6.5 -3.5 3.141592653589793 -0.0 3.141592653589793
12016 turn 17.5 -6.5 -3.5 0.0 -1.5707963267948966 0.0
12017 turntwist 17.5 -6.5 -2.5 0.0 -0.0 -1.5707963267948966
12018 turn 17.5 -7.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
12019 turntwist 17.5 -7.5 -3.5 3.141592653589793 -0.0 3.141592653589793
12020 turn 16.5 -7.5 -3.5 0.0 -1.5707963267948966 0.0
12021 turntwist 16.5 -7.5 -2.5 0.0 -0.0 1.5707963267948966
12022 turn 16.5 -6.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
12023 turn 16.5 -6.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
12024 turntwist 16.5 -5.5 -3.5 -1.5707963267948966 -0.0 0.0
12025 turntwist 17.5 -5.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
12026 turn 17.5 -5.5 -2.5 0.0 -0.0 3.141592653589793
12027 turntwist 16.5 -5.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
12028 turn 16.5 -4.5 -2.5 -1.5707963267948966 -0.0 0.0
12029 turntwist 17.5 -4.5 -2.5 0.0 1.5707963267948966 0.0
12030 turn 17.5 -4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
12031 turn 16.5 -4.5 -3.5 3.141592653589793 1.5707963267948966 0.0
12032 turn 16.5 -4.5 -4.5 3.141592653589793 -0.0 0.0
12033 turn 17.5 -4.5 -4.5 0.0 1.5707963267948966 0.0
12034 turn 17.5 -4.5 -5.5 3.141592653589793 -0.0 3.141592653589793
12035 turntwist 16.5 -4.5 -5.5 1.5707963267948966 -0.0 -1.5707963267948966
12036 turn 16.5 -5.5 -5.5 1.5707963267948966 -0.0 0.0
12037 turntwist 17.5 -5.5 -5.5 -3.141592653589793 -1.5707963267948966 0.0
12038 turn 17.5 -5.5 -4.5 0.0 -0.0 3.141592653589793
12039 turntwist 16.5 -5.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
12040 turntwist 16.5 -6.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
12041 turn 16.5 -6.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
12042 turn 16.5 -7.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
12043 turntwist 16.5 -7.5 -4.5 0.0 -0.0 0.0
