#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
23731 turntwist 0.5 5.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
23732 turn 0.5 4.5 4.5 1.5707963267948966 -0.0 0.0
23733 turntwist 1.5 4.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23734 turn 1.5 4.5 5.5 0.0 -0.0 3.141592653589793
23735 turn 0.5 4.5 5.5 0.0 -1.5707963267948966 0.0
23736 turntwist 0.5 4.5 6.5 0.0 -0.0 1.5707963267948966
23737 turntwist 0.5 5.5 6.5 -1.5707963267948966 -0.0 0.0
23738 turn 1.5 5.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
23739 turntwist 1.5 4.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
23740 turn 1.5 4.5 7.5 0.0 -0.0 1.5707963267948966
23741 turntwist 1.5 5.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23742 turn 0.5 5.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23743 straight 0.5 4.5 7.5 1.5707963267948966 -1.5707963267948966 0.0
23744 turn 0.5 3.5 7.5 1.5707963267948966 -0.0 0.0
23745 turntwist 1.5 3.5 7.5 0.0 1.5707963267948966 0.0
23746 turn 1.5 3.5 6.5 3.141592653589793 -0.0 3.141592653589793
23747 turntwist 0.5 3.5 6.5 1.5707963267948966 -0.0 -1.5707963267948966
23748 turn 0.5 2.5 6.5 1.5707963267948966 -0.0 0.0
23749 turntwist 1.5 2.5 6.5 -3.141592653589793 -1.5707963267948966 0.0
23750 turn 1.5 2.5 7.5 0.0 -0.0 3.141592653589793
23751 turntwist 0.5 2.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23752 turntwist 0.5 1.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23753 turn 0.5 1.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
23754 turn 0.5 0.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
23755 turntwist 0.5 0.5 7.5 0.0 -0.0 0.0
23756 turn 1.5 0.5 7.5 0.0 1.5707963267948966 0.0
23757 turntwist 1.5 0.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23758 turn 1.5 1.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
23759 turntwist 1.5 1.5 7.5 0.0 -0.0 0.0
23760 turn 2.5 1.5 7.5 0.0 1.5707963267948966 0.0
23761 turntwist 2.5 1.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
23762 turn 2.5 0.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
23763 turntwist 2.5 0.5 7.5 0.0 -0.0 0.0
23764 turn 3.5 0.5 7.5 0.0 1.5707963267948966 0.0
23765 turntwist 3.5 0.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23766 turn 3.5 1.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
23767 turn 3.5 1.5 7.5 0.0 -0.0 1.5707963267948966
23768 straight 3.5 2.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23769 turntwist 3.5 3.5 7.5 1.5707963267948966 -0.0 3.141592653589793
23770 turn 2.5 3.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
23771 turntwist 2.5 2.5 7.5 1.5707963267948966 1.5707963267948966 0.0
23772 turn 2.5 2.5 6.5 3.141592653589793 -0.0 1.5707963267948966
23773 turntwist 2.5 3.5 6.5 -1.5707963267948966 -0.0 0.0
23774 turn 3.5 3.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
23775 turntwist 3.5 2.5 6.5 1.5707963267948966 1.5707963267948966 0.0
23776 turn 3.5 2.5 5.5 3.141592653589793 -0.0 1.5707963267948966
23777 turntwist 3.5 3.5 5.5 1.5707963267948966 -0.0 3.141592653589793
23778 turn 2.5 3.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
23779 turntwist 2.5 2.5 5.5 1.5707963267948966 1.5707963267948966 0.0
23780 turn 2.5 2.5 4.5 3.141592653589793 -0.0 1.5707963267948966
23781 turntwist 2.5 3.5 4.5 -1.5707963267948966 -0.0 0.0
23782 turn 3.5 3.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
23783 straight 3.5 2.5 4.5 1.5707963267948966 1.5707963267948966 0.0
23784 turntwist 3.5 1.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
23785 turn 3.5 1.5 5.5 0.0 -0.0 -1.5707963267948966
23786 turn 3.5 0.5 5.5 1.5707963267948966 1.5707963267948966 0.0
23787 turntwist 3.5 0.5 4.5 3.141592653589793 -0.0 3.141592653589793
23788 turn 2.5 0.5 4.5 0.0 -1.5707963267948966 0.0
23789 turntwist 2.5 0.5 5.5 0.0 -0.0 1.5707963267948966
23790 turn 2.5 1.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
23791 turntwist 2.5 1.5 4.5 3.141592653589793 -0.0 3.141592653589793
23792 turn 1.5 1.5 4.5 0.0 -1.5707963267948966 0.0
23793 turntwist 1.5 1.5 5.5 0.0 -0.0 -1.5707963267948966
23794 turn 1.5 0.5 5.5 1.5707963267948966 1.5707963267948966 0.0
23795 turntwist 1.5 0.5 4.5 3.141592653589793 -0.0 3.141592653589793
23796 turn 0.5 0.5 4.5 0.0 -1.5707963267948966 0.0
23797 turntwist 0.5 0.5 5.5 0.0 -0.0 1.5707963267948966
23798 turn 0.5 1.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
23799 turn 0.5 1.5 4.5 3.141592653589793 -0.0 1.5707963267948966
23800 turntwist 0.5 2.5 4.5 -1.5707963267948966 -0.0 0.0
23801 turntwist 1.5 2.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
23802 turn 1.5 2.5 5.5 0.0 -0.0 3.141592653589793
23803 turntwist 0.5 2.5 5.5 -1.5707963267948966 -0.0 1.5707963267948966
23804 turn 0.5 3.5 5.5 -1.5707963267948966 -0.0 0.0
23805 turntwist 1.5 3.5 5.5 0.0 1.5707963267948966 0.0
23806 turn 1.5 3.5 4.5 3.141592653589793 -0.0 3.141592653589793
23807 turn 0.5 3.5 4.5 3.141592653589793 1.5707963267948966 0.0
23808 turn 0.5 3.5 3.5 3.141592653589793 -0.0 0.0
23809 turn 1.5 3.5 3.5 0.0 1.5707963267948966 0.0
23810 turn 1.5 3.5 2.5 3.141592653589793 -0.0 3.141592653589793
23811 turntwist 0.5 3.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
23812 turn 0.5 2.5 2.5 1.5707963267948966 -0.0 0.0
23813 turntwist 1.5 2.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
23814 turn 1.5 2.5 3.5 0.0 -0.0 3.141592653589793
23815 turntwist 0.5 2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
23816 turntwist 0.5 1.5 3.5 1.5707963267948966 1.5707963267948966 0.0
23817 turn 0.5 1.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
23818 turn 0.5 0.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
23819 turntwist 0.5 0.5 3.5 0.0 -0.0 0.0
23820 turn 1.5 0.5 3.5 0.0 1.5707963267948966 0.0
23821 turntwist 1.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
23822 turn 1.5 1.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
23823 turntwist 1.5 1.5 3.5 0.0 -0.0 0.0
23824 turn 2.5 1.5 3.5 0.0 1.5707963267948966 0.0
23825 turntwist 2.5 1.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
23826 turn 2.5 0.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
23827 turntwist 2.5 0.5 3.5 0.0 -0.0 0.0
23828 turn 3.5 0.5 3.5 0.0 1.5707963267948966 0.0
23829 turntwist 3.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
23830 turn 3.5 1.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
23831 turn 3.5 1.5 3.5 0.0 -0.0 1.5707963267948966
23832 straight 3.5 2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
23833 turntwist 3.5 3.5 3.5 1.5707963267948966 -0.0 3.141592653589793
23834 turn 2.5 3.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
23835 turntwist 2.5 2.5 3.5 1.5707963267948966 1.5707963267948966 0.0
23836 turn 2.5 2.5 2.5 3.141592653589793 -0.0 1.5707963267948966
23837 turntwist 2.5 3.5 2.5 -1.5707963267948966 -0.0 0.0
23838 turn 3.5 3.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
23839 turntwist 3.5 2.5 2.5 1.5707963267948966 1.5707963267948966 0.0
23840 turn 3.5 2.5 1.5 3.141592653589793 -0.0 1.5707963267948966
23841 turntwist 3.5 3.5 1.5 1.5707963267948966 -0.0 3.141592653589793
23842 turn 2.5 3.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
23843 turntwist 2.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
23844 turn 2.5 2.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23845 turntwist 2.5 3.5 0.5 -1.5707963267948966 -0.0 0.0
23846 turn 3.5 3.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
23847 straight 3.5 2.5 0.5 1.5707963267948966 1.5707963267948966 0.0
23848 turntwist 3.5 1.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23849 turn 3.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
23850 turn 3.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
23851 turntwist 3.5 0.5 0.5 3.141592653589793 -0.0 3.141592653589793
23852 turn 2.5 0.5 0.5 0.0 -1.5707963267948966 0.0
23853 turntwist 2.5 0.5 1.5 0.0 -0.0 1.5707963267948966
23854 turn 2.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
23855 turntwist 2.5 1.5 0.5 3.141592653589793 -0.0 3.141592653589793
23856 turn 1.5 1.5 0.5 0.0 -1.5707963267948966 0.0
23857 turntwist 1.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
23858 turn 1.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
23859 turntwist 1.5 0.5 0.5 3.141592653589793 -0.0 3.141592653589793
23860 turn 0.5 0.5 0.5 0.0 -1.5707963267948966 0.0
23861 turntwist 0.5 0.5 1.5 0.0 -0.0 1.5707963267948966
23862 turn 0.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
23863 turn 0.5 1.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23864 turntwist 0.5 2.5 0.5 -1.5707963267948966 -0.0 0.0
23865 turntwist 1.5 2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
23866 turn 1.5 2.5 1.5 0.0 -0.0 3.141592653589793
23867 turntwist 0.5 2.5 1.5 -1.5707963267948966 -0.0 1.5707963267948966
23868 turn 0.5 3.5 1.5 -1.5707963267948966 -0.0 0.0
23869 turntwist 1.5 3.5 1.5 0.0 1.5707963267948966 0.0
23870 turn 1.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
23871 turntwist 0.5 3.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
23872 straight 0.5 4.5 0.5 -1.5707963267948966 1.5707963267948966 0.0
23873 turn 0.5 5.5 0.5 -1.5707963267948966 -0.0 0.0
23874 turn 1.5 5.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
23875 turntwist 1.5 4.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23876 turn 1.5 4.5 1.5 0.0 -0.0 1.5707963267948966
23877 turntwist 1.5 5.5 1.5 1.5707963267948966 -0.0 3.141592653589793
23878 turn 0.5 5.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
23879 turntwist 0.5 4.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
23880 turntwist 0.5 4.5 2.5 0.0 -0.0 0.0
23881 turn 1.5 4.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
23882 turn 1.5 4.5 3.5 0.0 -0.0 3.141592653589793
23883 turntwist 0.5 4.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
23884 turn 0.5 5.5 3.5 -1.5707963267948966 -0.0 0.0
23885 turntwist 1.5 5.5 3.5 0.0 1.5707963267948966 0.0
23886 turn 1.5 5.5 2.5 3.141592653589793 -0.0 3.141592653589793
23887 turntwist 0.5 5.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
23888 turn 0.5 6.5 2.5 -1.5707963267948966 -0.0 0.0
23889 turntwist 1.5 6.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
23890 turn 1.5 6.5 3.5 0.0 -0.0 3.141592653589793
23891 turntwist 0.5 6.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
23892 turn 0.5 7.5 3.5 -1.5707963267948966 -0.0 0.0
23893 turntwist 1.5 7.5 3.5 0.0 1.5707963267948966 0.0
23894 turn 1.5 7.5 2.5 3.141592653589793 -0.0 3.141592653589793
23895 turn 0.5 7.5 2.5 3.141592653589793 1.5707963267948966 0.0
23896 straight 0.5 7.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
23897 turntwist 0.5 7.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
23898 turn 0.5 6.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23899 turntwist 0.5 6.5 1.5 0.0 -0.0 0.0
23900 turn 1.5 6.5 1.5 0.0 1.5707963267948966 0.0
23901 turntwist 1.5 6.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23902 turn 1.5 7.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
23903 turntwist 1.5 7.5 1.5 0.0 -0.0 0.0
23904 turn 2.5 7.5 1.5 0.0 1.5707963267948966 0.0
23905 turntwist 2.5 7.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
23906 turn 2.5 6.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23907 turntwist 2.5 6.5 1.5 0.0 -0.0 0.0
23908 turn 3.5 6.5 1.5 0.0 1.5707963267948966 0.0
23909 turntwist 3.5 6.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23910 turn 3.5 7.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
23911 straight 3.5 7.5 1.5 0.0 -0.0 0.0
23912 turntwist 3.5 7.5 2.5 0.0 -0.0 3.141592653589793
23913 turn 2.5 7.5 2.5 0.0 -1.5707963267948966 0.0
23914 turn 2.5 7.5 3.5 0.0 -0.0 0.0
23915 turntwist 3.5 7.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
23916 turn 3.5 6.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
23917 turntwist 2.5 6.5 3.5 3.141592653589793 1.5707963267948966 0.0
23918 turn 2.5 6.5 2.5 3.141592653589793 -0.0 0.0
23919 turntwist 3.5 6.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
23920 turn 3.5 5.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
23921 turntwist 2.5 5.5 2.5 0.0 -1.5707963267948966 0.0
23922 turn 2.5 5.5 3.5 0.0 -0.0 0.0
23923 turntwist 3.5 5.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
23924 turn 3.5 4.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
23925 turntwist 2.5 4.5 3.5 3.141592653589793 1.5707963267948966 0.0
23926 turn 2.5 4.5 2.5 3.141592653589793 -0.0 0.0
23927 turn 3.5 4.5 2.5 0.0 1.5707963267948966 0.0
23928 turntwist 3.5 4.5 1.5 3.141592653589793 -0.0 1.5707963267948966
23929 turntwist 3.5 5.5 1.5 1.5707963267948966 -0.0 3.141592653589793
23930 turn 2.5 5.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
23931 turntwist 2.5 4.5 1.5 1.5707963267948966 1.5707963267948966 0.0
23932 turn 2.5 4.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23933 turntwist 2.5 5.5 0.5 -1.5707963267948966 -0.0 0.0
23934 turn 3.5 5.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
23935 turn 3.5 4.5 0.5 1.5707963267948966 -0.0 0.0
23936 turn 4.5 4.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
23937 turn 4.5 5.5 0.5 -1.5707963267948966 -0.0 0.0
23938 turn 5.5 5.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
23939 turntwist 5.5 4.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23940 turn 5.5 4.5 1.5 0.0 -0.0 1.5707963267948966
23941 turntwist 5.5 5.5 1.5 1.5707963267948966 -0.0 3.141592653589793
23942 turn 4.5 5.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
23943 turntwist 4.5 4.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
23944 turntwist 4.5 4.5 2.5 0.0 -0.0 0.0
23945 turn 5.5 4.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
23946 turn 5.5 4.5 3.5 0.0 -0.0 3.141592653589793
23947 turntwist 4.5 4.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
23948 turn 4.5 5.5 3.5 -1.5707963267948966 -0.0 0.0
23949 turntwist 5.5 5.5 3.5 0.0 1.5707963267948966 0.0
23950 turn 5.5 5.5 2.5 3.141592653589793 -0.0 3.141592653589793
23951 turntwist 4.5 5.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
23952 turn 4.5 6.5 2.5 -1.5707963267948966 -0.0 0.0
23953 turntwist 5.5 6.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
23954 turn 5.5 6.5 3.5 0.0 -0.0 3.141592653589793
23955 turntwist 4.5 6.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
23956 turn 4.5 7.5 3.5 -1.5707963267948966 -0.0 0.0
23957 turntwist 5.5 7.5 3.5 0.0 1.5707963267948966 0.0
23958 turn 5.5 7.5 2.5 3.141592653589793 -0.0 3.141592653589793
23959 turn 4.5 7.5 2.5 3.141592653589793 1.5707963267948966 0.0
23960 straight 4.5 7.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
23961 turntwist 4.5 7.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
23962 turn 4.5 6.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23963 turntwist 4.5 6.5 1.5 0.0 -0.0 0.0
23964 turn 5.5 6.5 1.5 0.0 1.5707963267948966 0.0
23965 turntwist 5.5 6.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23966 turn 5.5 7.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
23967 turntwist 5.5 7.5 1.5 0.0 -0.0 0.0
23968 turn 6.5 7.5 1.5 0.0 1.5707963267948966 0.0
23969 turntwist 6.5 7.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
23970 turn 6.5 6.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
23971 turntwist 6.5 6.5 1.5 0.0 -0.0 0.0
23972 turn 7.5 6.5 1.5 0.0 1.5707963267948966 0.0
23973 turntwist 7.5 6.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23974 turn 7.5 7.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
23975 straight 7.5 7.5 1.5 0.0 -0.0 0.0
23976 turntwist 7.5 7.5 2.5 0.0 -0.0 3.141592653589793
23977 turn 6.5 7.5 2.5 0.0 -1.5707963267948966 0.0
23978 turn 6.5 7.5 3.5 0.0 -0.0 0.0
23979 turntwist 7.5 7.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
23980 turn 7.5 6.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
23981 turntwist 6.5 6.5 3.5 3.141592653589793 1.5707963267948966 0.0
23982 turn 6.5 6.5 2.5 3.141592653589793 -0.0 0.0
23983 turntwist 7.5 6.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
23984 turn 7.5 5.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
23985 turntwist 6.5 5.5 2.5 0.0 -1.5707963267948966 0.0
23986 turn 6.5 5.5 3.5 0.0 -0.0 0.0
23987 turntwist 7.5 5.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
23988 turn 7.5 4.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
23989 turntwist 6.5 4.5 3.5 3.141592653589793 1.5707963267948966 0.0
23990 turn 6.5 4.5 2.5 3.141592653589793 -0.0 0.0
23991 turn 7.5 4.5 2.5 0.0 1.5707963267948966 0.0
23992 turntwist 7.5 4.5 1.5 3.141592653589793 -0.0 1.5707963267948966
23993 turntwist 7.5 5.5 1.5 1.5707963267948966 -0.0 3.141592653589793
23994 turn 6.5 5.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
23995 turntwist 6.5 4.5 1.5 1.5707963267948966 1.5707963267948966 0.0
23996 turn 6.5 4.5 0.5 3.141592653589793 -0.0 1.5707963267948966
23997 turntwist 6.5 5.5 0.5 -1.5707963267948966 -0.0 0.0
23998 turn 7.5 5.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
23999 straight 7.5 4.5 0.5 1.5707963267948966 1.5707963267948966 0.0
24000 turntwist 7.5 3.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
24001 turn 7.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
24002 turn 7.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
24003 turntwist 7.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
24004 turn 6.5 2.5 0.5 0.0 -1.5707963267948966 0.0
24005 turntwist 6.5 2.5 1.5 0.0 -0.0 1.5707963267948966
24006 turn 6.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
24007 turntwist 6.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
24008 turntwist 5.5 3.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
24009 turn 5.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
24010 turn 4.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
24011 turntwist 4.5 3.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
24012 turn 4.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
24013 turntwist 4.5 2.5 1.5 1.5707963267948966 -0.0 0.0
24014 turn 5.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
24015 turntwist 5.5 3.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
24016 turn 5.5 3.5 2.5 0.0 -0.0 -1.5707963267948966
24017 turntwist 5.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
24018 turn 4.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
24019 turntwist 4.5 3.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
24020 turn 4.5 3.5 3.5 0.0 -0.0 -1.5707963267948966
24021 turntwist 4.5 2.5 3.5 1.5707963267948966 -0.0 0.0
24022 turn 5.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
24023 turn 5.5 3.5 3.5 -1.5707963267948966 -0.0 0.0
24024 straight 6.5 3.5 3.5 0.0 1.5707963267948966 0.0
24025 turntwist 7.5 3.5 3.5 0.0 1.5707963267948966 0.0
24026 turn 7.5 3.5 2.5 3.141592653589793 -0.0 3.141592653589793
24027 turntwist 6.5 3.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
24028 turn 6.5 2.5 2.5 1.5707963267948966 -0.0 0.0
24029 turntwist 7.5 2.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
24030 turn 7.5 2.5 3.5 0.0 -0.0 3.141592653589793
24031 turntwist 6.5 2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
24032 turn 6.5 1.5 3.5 1.5707963267948966 -0.0 0.0
24033 turntwist 7.5 1.5 3.5 0.0 1.5707963267948966 0.0
24034 turn 7.5 1.5 2.5 3.141592653589793 -0.0 3.141592653589793
24035 turntwist 6.5 1.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
24036 turn 6.5 0.5 2.5 1.5707963267948966 -0.0 0.0
24037 turntwist 7.5 0.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
24038 turn 7.5 0.5 3.5 0.0 -0.0 3.141592653589793
24039 straight 6.5 0.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
24040 turntwist 5.5 0.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
24041 turn 5.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
24042 turn 4.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
24043 turntwist 4.5 0.5 3.5 1.5707963267948966 1.5707963267948966 0.0
24044 turn 4.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
24045 turntwist 4.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
24046 turn 5.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
24047 turntwist 5.5 0.5 2.5 1.5707963267948966 1.5707963267948966 0.0
24048 turn 5.5 0.5 1.5 3.141592653589793 -0.0 1.5707963267948966
24049 turntwist 5.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
24050 turn 4.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
24051 turntwist 4.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
24052 turn 4.5 0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
24053 turntwist 4.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
24054 turn 5.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
24055 turn 5.5 0.5 0.5 1.5707963267948966 -0.0 0.0
24056 turntwist 6.5 0.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
24057 turntwist 6.5 0.5 1.5 0.0 -0.0 1.5707963267948966
24058 turn 6.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
24059 turntwist 6.5 1.5 0.5 3.141592653589793 -0.0 0.0
24060 turn 7.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
24061 turntwist 7.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
24062 turn 7.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
24063 turntwist 7.5 0.5 0.5 3.141592653589793 -0.0 0.0
24064 straight 8.5 0.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
24065 turn 9.5 0.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
24066 turn 9.5 0.5 1.5 0.0 -0.0 3.141592653589793
24067 turntwist 8.5 0.5 1.5 -1.5707963267948966 -0.0 1.5707963267948966
24068 turn 8.5 1.5 1.5 -1.5707963267948966 -0.0 0.0
24069 turntwist 9.5 1.5 1.5 0.0 1.5707963267948966 0.0
24070 turn 9.5 1.5 0.5 3.141592653589793 -0.0 3.141592653589793
24071 turntwist 8.5 1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
24072 turntwist 8.5 2.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
24073 turn 8.5 2.5 1.5 0.0 -0.0 1.5707963267948966
24074 turn 8.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
24075 turntwist 8.5 3.5 0.5 3.141592653589793 -0.0 0.0
24076 turn 9.5 3.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
24077 turntwist 9.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
24078 turn 9.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
24079 turntwist 9.5 2.5 0.5 3.141592653589793 -0.0 0.0
24080 turn 10.5 2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
24081 turntwist 10.5 2.5 1.5 0.0 -0.0 1.5707963267948966
24082 turn 10.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
24083 turntwist 10.5 3.5 0.5 3.141592653589793 -0.0 0.0
